state;county_id;precinct_name;office_id;office_name;district;candidate_order_code;candidate_name;suffix;incumbent_code;party_affiliation;county_num_precincts_reporting;county_total_num_precincts_voting;candidate_votes;candidate_percent_vote;total_race_votes
MN;74;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;26;26;49;0.32;NA
MN;74;NA;NA;COUNTY ATTORNEY;NA;NA;DOUGLAS L RUTH;NA;NA;NP;26;26;13163;99.26;NA
MN;74;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;26;26;98;0.74;NA
MN;74;NA;NA;COUNTY SURVEYOR;NA;NA;JOHN HOSFIELD;NA;NA;NP;26;26;13117;99.71;NA
MN;74;NA;NA;COUNTY SURVEYOR;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;26;26;38;0.29;NA
MN;74;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;MARK IHLENFELD;NA;NA;NP;26;26;13023;99.51;NA
MN;74;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;26;26;64;0.49;NA
MN;74;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;DAVID J CURRELL;NA;NA;NP;26;26;12751;99.65;NA
MN;74;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;26;26;45;0.35;NA
MN;75;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;PAUL R. WATZKE;NA;NA;NP;25;25;384;47.47;NA
MN;75;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;SKIP SHERSTAD;NA;NA;NP;25;25;414;51.17;NA
MN;75;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;25;25;11;1.36;NA
MN;75;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;HERB KLOOS;NA;NA;NP;25;25;980;97.61;NA
MN;75;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;25;25;24;2.39;NA
MN;75;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;LARRY J. SAYRE;NA;NA;NP;25;25;998;98.42;NA
MN;75;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;25;25;16;1.58;NA
MN;75;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;ROBERT M. STEVENSON;NA;NA;NP;25;25;624;59.32;NA
MN;75;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;DON MUNSTERMAN;NA;NA;NP;25;25;424;40.3;NA
MN;75;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;25;25;4;0.38;NA
MN;75;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;MARK MEUWISSEN;NA;NA;NP;25;25;3616;77.61;NA
MN;75;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;25;25;1043;22.39;NA
MN;75;NA;NA;COUNTY RECORDER;NA;NA;DARLA LOHER;NA;NA;NP;25;25;1333;26.19;NA
MN;75;NA;NA;COUNTY RECORDER;NA;NA;VIRGINIA MAHONEY;NA;NA;NP;25;25;3744;73.57;NA
MN;75;NA;NA;COUNTY RECORDER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;25;25;12;0.24;NA
MN;75;NA;NA;COUNTY SHERIFF;NA;NA;PHIL ASK;NA;NA;NP;25;25;1157;22.54;NA
MN;75;NA;NA;COUNTY SHERIFF;NA;NA;RANDY WILLIS;NA;NA;NP;25;25;3927;76.49;NA
MN;75;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;25;25;50;0.97;NA
MN;75;NA;NA;COUNTY ATTORNEY;NA;NA;CHARLES C. GLASRUD;NA;NA;NP;25;25;4512;97.35;NA
MN;75;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;25;25;123;2.65;NA
MN;75;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;GEORGE LIBBON;NA;NA;NP;25;25;4539;99.54;NA
MN;75;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;25;25;21;0.46;NA
MN;75;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;JIM KROSCH;NA;NA;NP;25;25;2099;48.23;NA
MN;75;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;CARL A. ANDERSON;NA;NA;NP;25;25;2237;51.4;NA
MN;75;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;25;25;16;0.37;NA
MN;76;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;GARY HENDRICKX;NA;NA;NP;31;31;381;98.2;NA
MN;76;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;31;31;7;1.8;NA
MN;76;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;RICHARD HANSON;NA;NA;NP;31;31;922;98.82;NA
MN;76;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;31;31;11;1.18;NA
MN;76;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;LUVERNE NORBY;NA;NA;NP;31;31;768;62.59;NA
MN;76;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;JOHN THOMPSON;NA;NA;NP;31;31;457;37.25;NA
MN;76;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;31;31;2;0.16;NA
MN;76;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;JOHN E. BAKER;NA;NA;NP;31;31;1133;99.74;NA
MN;76;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;31;31;3;0.26;NA
MN;76;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;DOUGLAS D. ANDERSON;NA;NA;NP;31;31;1047;98.77;NA
MN;76;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;31;31;13;1.23;NA
MN;76;NA;NA;COUNTY AUDITOR;NA;NA;BYRON L. GIESE;NA;NA;NP;31;31;4535;99.56;NA
MN;76;NA;NA;COUNTY AUDITOR;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;31;31;20;0.44;NA
MN;76;NA;NA;COUNTY TREASURER;NA;NA;RONALD (RON) A VADNAIS;NA;NA;NP;31;31;4656;99.89;NA
MN;76;NA;NA;COUNTY TREASURER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;31;31;5;0.11;NA
MN;76;NA;NA;COUNTY RECORDER;NA;NA;DONNA  LILLEBERG;NA;NA;NP;31;31;4446;99.69;NA
MN;76;NA;NA;COUNTY RECORDER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;31;31;14;0.31;NA
MN;76;NA;NA;COUNTY SHERIFF;NA;NA;CHARLES (CHUCK) EVENSON;NA;NA;NP;31;31;1339;26.8;NA
MN;76;NA;NA;COUNTY SHERIFF;NA;NA;KENNETH B. HANSON;NA;NA;NP;31;31;3654;73.14;NA
MN;76;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;31;31;3;0.06;NA
MN;76;NA;NA;COUNTY ATTORNEY;NA;NA;ROBIN W. FINKE;NA;NA;NP;31;31;4419;99.53;NA
MN;76;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;31;31;21;0.47;NA
MN;76;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;TIM KOOSMANN;NA;NA;NP;31;31;4421;99.93;NA
MN;76;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;31;31;3;0.07;NA
MN;76;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;SHELDON AHRNDT;NA;NA;NP;31;31;3376;73.44;NA
MN;76;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WILLIAM ROIS;NA;NA;NP;31;31;1220;26.54;NA
MN;76;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;31;31;1;0.02;NA
MN;77;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;DALE W. GREENWALDT;NA;NA;NP;38;38;841;42.26;NA
MN;77;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;DEAN L. MEINERS;NA;NA;NP;38;38;1149;57.74;NA
MN;77;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;38;38;0;0;NA
MN;77;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;JANET GOLIGOWSKI;NA;NA;NP;38;38;1344;59.47;NA
MN;77;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;BOB MEAGHER;NA;NA;NP;38;38;916;40.53;NA
MN;77;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;38;38;0;0;NA
MN;77;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;KAREN (WETTSTEIN) BUSCH;NA;NA;NP;38;38;5543;57.82;NA
MN;77;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;LORI J. FEARING;NA;NA;NP;38;38;4044;42.18;NA
MN;77;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;38;38;0;0;NA
MN;77;NA;NA;COUNTY RECORDER;NA;NA;CHERYL PERISH;NA;NA;NP;38;38;8945;100;NA
MN;77;NA;NA;COUNTY RECORDER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;38;38;0;0;NA
MN;77;NA;NA;COUNTY SHERIFF;NA;NA;DAVID G. KIRCHER;NA;NA;NP;38;38;6277;60.97;NA
MN;77;NA;NA;COUNTY SHERIFF;NA;NA;DOUGLAS M. CASE;NA;NA;NP;38;38;4018;39.03;NA
MN;77;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;38;38;0;0;NA
MN;77;NA;NA;COUNTY ATTORNEY;NA;NA;CHUCK RASMUSSEN;NA;NA;NP;38;38;5001;49.63;NA
MN;77;NA;NA;COUNTY ATTORNEY;NA;NA;GAYLORD A. SAETRE;NA;NA;NP;38;38;5075;50.37;NA
MN;77;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;38;38;0;0;NA
MN;77;NA;NA;COUNTY CORONER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;38;38;0;0;NA
MN;77;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;ROGER GERMANN;NA;NA;NP;38;38;2633;29.16;NA
MN;77;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;NORMAN KRAUSE;NA;NA;NP;38;38;6397;70.84;NA
MN;77;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;38;38;0;0;NA
MN;77;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;DALE KATTERHAGEN;NA;NA;NP;38;38;5049;56.43;NA
MN;77;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;TOM ORR;NA;NA;NP;38;38;3899;43.57;NA
MN;77;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;38;38;0;0;NA
MN;77;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;TOM WILLIAMSON;NA;NA;NP;38;38;7934;100;NA
MN;77;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;38;38;0;0;NA
MN;78;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;GERALD  KAUS;NA;NA;NP;20;20;298;98.68;NA
MN;78;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;20;20;4;1.32;NA
MN;78;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WILLIAM J. GIBSON;NA;NA;NP;20;20;359;99.17;NA
MN;78;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;20;20;3;0.83;NA
MN;78;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;DAVID R. NAATZ;NA;NA;NP;20;20;350;96.95;NA
MN;78;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;20;20;11;3.05;NA
MN;78;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;LARRY GORACKE;NA;NA;NP;20;20;196;49.25;NA
MN;78;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;DEAN L. GALLUP;NA;NA;NP;20;20;201;50.5;NA
MN;78;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;20;20;1;0.25;NA
MN;78;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;NORMA  HOLTZ;NA;NA;NP;20;20;359;99.72;NA
MN;78;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;20;20;1;0.28;NA
MN;78;NA;NA;COUNTY AUDITOR;NA;NA;JOHN A. MUELLENBACH;NA;NA;NP;20;20;1782;99.72;NA
MN;78;NA;NA;COUNTY AUDITOR;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;20;20;5;0.28;NA
MN;78;NA;NA;COUNTY TREASURER;NA;NA;ALLEN WEICK;NA;NA;NP;20;20;1807;99.89;NA
MN;78;NA;NA;COUNTY TREASURER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;20;20;2;0.11;NA
MN;78;NA;NA;COUNTY RECORDER;NA;NA;JUDY (HUTCHINGS) KELLERMAN;NA;NA;NP;20;20;1749;99.83;NA
MN;78;NA;NA;COUNTY RECORDER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;20;20;3;0.17;NA
MN;78;NA;NA;COUNTY SHERIFF;NA;NA;DONALD J. MONTONYE;NA;NA;NP;20;20;1770;98.39;NA
MN;78;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;20;20;29;1.61;NA
MN;78;NA;NA;COUNTY ATTORNEY;NA;NA;MATTHEW FRANZESE;NA;NA;NP;20;20;1655;99.16;NA
MN;78;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;20;20;14;0.84;NA
MN;78;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;GREG HOPPE;NA;NA;NP;20;20;1691;99.88;NA
MN;78;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;20;20;2;0.12;NA
MN;78;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;DAVID RINKE;NA;NA;NP;20;20;1713;99.65;NA
MN;78;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;20;20;6;0.35;NA
MN;78;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;ALAN  BRUCE;NA;NA;NP;20;20;1595;99.69;NA
MN;78;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;20;20;5;0.31;NA
MN;79;NA;NA;COUNTY QUESTION 1;NA;NA;YES  ;NA;NA;NP;33;33;4948;54.71;NA
MN;79;NA;NA;COUNTY QUESTION 1;NA;NA;NO  ;NA;NA;NP;33;33;4096;45.29;NA
MN;79;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;EUGENE MCNALLAN;NA;NA;NP;33;33;1664;97.42;NA
MN;79;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;33;33;44;2.58;NA
MN;79;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;JOHN MOECHNIG;NA;NA;NP;33;33;667;36.47;NA
MN;79;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;DAVID WINDHORST;NA;NA;NP;33;33;1154;63.09;NA
MN;79;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;33;33;8;0.44;NA
MN;79;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;DONALD SPRINGER;NA;NA;NP;33;33;914;47.6;NA
MN;79;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;MERL NORMAN;NA;NA;NP;33;33;1004;52.29;NA
MN;79;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;33;33;2;0.1;NA
MN;79;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;PETE RIESTER;NA;NA;NP;33;33;1379;60.96;NA
MN;79;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;EDWARD SCHUTH;NA;NA;NP;33;33;880;38.9;NA
MN;79;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;33;33;3;0.13;NA
MN;79;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;DAVE HARMS;NA;NA;NP;33;33;1719;97.73;NA
MN;79;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;33;33;40;2.27;NA
MN;79;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;JERRY LEISEN;NA;NA;NP;33;33;8524;99.51;NA
MN;79;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;33;33;42;0.49;NA
MN;79;NA;NA;COUNTY RECORDER;NA;NA;JEFFERY R. AITKEN;NA;NA;NP;33;33;8319;99.68;NA
MN;79;NA;NA;COUNTY RECORDER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;33;33;27;0.32;NA
MN;79;NA;NA;COUNTY SHERIFF;NA;NA;CURT GRAFF;NA;NA;NP;33;33;2779;28.07;NA
MN;79;NA;NA;COUNTY SHERIFF;NA;NA;RODNEY L. BARTSH;NA;NA;NP;33;33;7116;71.86;NA
MN;79;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;33;33;7;0.07;NA
MN;79;NA;NA;COUNTY ATTORNEY;NA;NA;JIM NORDSTROM;NA;NA;NP;33;33;8216;98.18;NA
MN;79;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;33;33;152;1.82;NA
MN;79;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;JOHN SLOAN;NA;NA;NP;33;33;7669;99.44;NA
MN;79;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;33;33;43;0.56;NA
MN;79;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;THOMAS H. GOSSE;NA;NA;NP;33;33;7599;99.44;NA
MN;79;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;33;33;43;0.56;NA
MN;80;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;LANE D. WALDAHL;NA;NA;NP;24;24;748;74.58;NA
MN;80;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;CHARLIE OAKES;NA;NA;NP;24;24;254;25.32;NA
MN;80;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;24;24;1;0.1;NA
MN;80;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;SHARLA R. FILLHOUER;NA;NA;NP;24;24;436;39.96;NA
MN;80;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;BILL STEARNS;NA;NA;NP;24;24;650;59.58;NA
MN;80;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;24;24;5;0.46;NA
MN;80;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;MARY HARRISON;NA;NA;NP;24;24;820;60.38;NA
MN;80;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;PAUL W. NOLTE;NA;NA;NP;24;24;537;39.54;NA
MN;80;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;24;24;1;0.07;NA
MN;80;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;DAVE  MATTILA;NA;NA;NP;24;24;1054;98.6;NA
MN;80;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;24;24;15;1.4;NA
MN;80;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;JO E. DOOLEY;NA;NA;NP;24;24;1995;35.23;NA
MN;80;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;CHAR (CHARLEEN M.) WEST;NA;NA;NP;24;24;3664;64.71;NA
MN;80;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;24;24;3;0.05;NA
MN;80;NA;NA;COUNTY RECORDER;NA;NA;JUDY AAGARD;NA;NA;NP;24;24;5121;99.73;NA
MN;80;NA;NA;COUNTY RECORDER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;24;24;14;0.27;NA
MN;80;NA;NA;COUNTY SHERIFF;NA;NA;MIKE CARR;NA;NA;NP;24;24;3291;54.53;NA
MN;80;NA;NA;COUNTY SHERIFF;NA;NA;ROBERT B. (BOB) SWENSON;NA;NA;NP;24;24;2720;45.07;NA
MN;80;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;24;24;24;0.4;NA
MN;80;NA;NA;COUNTY ATTORNEY;NA;NA;JON  EDIN;NA;NA;NP;24;24;4941;98.92;NA
MN;80;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;24;24;54;1.08;NA
MN;80;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;KENNETH BERG;NA;NA;NP;24;24;4855;99.73;NA
MN;80;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;24;24;13;0.27;NA
MN;80;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;MARVIN M. RUNYAN;NA;NA;NP;24;24;4868;99.77;NA
MN;80;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;24;24;11;0.23;NA
MN;80;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;TED E. WINKELS;NA;NA;NP;24;24;4865;99.79;NA
MN;80;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;24;24;10;0.21;NA
MN;81;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;JAMES (JIM)  PETERSON;NA;NA;NP;22;22;1266;69.64;NA
MN;81;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;JAMES MULCAHEY;NA;NA;NP;22;22;546;30.03;NA
MN;81;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;22;22;6;0.33;NA
MN;81;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;ROY D.  SRP;NA;NA;NP;22;22;884;49.3;NA
MN;81;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;ALBERT RUHLAND;NA;NA;NP;22;22;900;50.2;NA
MN;81;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;22;22;9;0.5;NA
MN;81;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;JAMES (JIM) GOETTL;NA;NA;NP;22;22;772;42.14;NA
MN;81;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;RICK MORRIS;NA;NA;NP;22;22;1059;57.81;NA
MN;81;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;22;22;1;0.05;NA
MN;81;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;RICHARD ANDROLI;NA;NA;NP;22;22;906;50.7;NA
MN;81;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;JERRY (BUSTER) SPLETT;NA;NA;NP;22;22;879;49.19;NA
MN;81;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;22;22;2;0.11;NA
MN;81;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WENDELL ARMSTRONG;NA;NA;NP;22;22;582;52.62;NA
MN;81;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;RON PURCELL;NA;NA;NP;22;22;520;47.02;NA
MN;81;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;22;22;4;0.36;NA
MN;81;NA;NA;COUNTY AUDITOR;NA;NA;JOAN  MANTHE;NA;NA;NP;22;22;7723;99.66;NA
MN;81;NA;NA;COUNTY AUDITOR;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;22;22;26;0.34;NA
MN;81;NA;NA;COUNTY TREASURER;NA;NA;JOYCE OLIVER;NA;NA;NP;22;22;7737;99.77;NA
MN;81;NA;NA;COUNTY TREASURER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;22;22;18;0.23;NA
MN;81;NA;NA;COUNTY RECORDER;NA;NA;LINDA KARST;NA;NA;NP;22;22;7484;99.51;NA
MN;81;NA;NA;COUNTY RECORDER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;22;22;37;0.49;NA
MN;81;NA;NA;COUNTY SHERIFF;NA;NA;RONALD KOBLE;NA;NA;NP;22;22;2727;32.13;NA
MN;81;NA;NA;COUNTY SHERIFF;NA;NA;TIM  DANN;NA;NA;NP;22;22;5738;67.6;NA
MN;81;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;22;22;23;0.27;NA
MN;81;NA;NA;COUNTY ATTORNEY;NA;NA;LARRY COLLINS;NA;NA;NP;22;22;7622;99.45;NA
MN;81;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;22;22;42;0.55;NA
